,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","1",="pendingKAR-656-AXBQPNWAW","CLL3KHR114130892","","PRIMER","Karcher","Www.Karchershop.Ph","24 Nov, 2025","12 days ago","25 Nov, 2025  11AM - 8PM","Assign Picker"
"","2",="25112807B5QA3U","CLL3UVR114243163","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","3",="251127UG4XQXFM","CLL3UVR114243167$","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","4",="251128VSYG386Y","CLL3UVR114243168","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","5",="251127UK58YQBB","CLL3UVR114243169","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","6",="251127UB0QYSP2","CLL3UVR114243171$","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","7",="251127U82DJEDH","CLL3UVR114243173$","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","8",="251127U83TF4JP","CLL3UVR114243172$","","SPX Express","Universal Robina Corp.","Shopee Philippines (Cloud Mart Shopee)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","9",="581374494434166112","CLL3UVR114243208$","","J&T Express","Universal Robina Corp.","Tiktok Philippines (Cloudmart Tiktok)","28 Nov, 2025","8 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
"","10",="pendingKAR-669-TDWEWURYE","CLL3KHR114301173","","PRIMER","Karcher","Www.Karchershop.Ph","30 Nov, 2025","6 days ago","02 Dec, 2025  11AM - 8PM","Assign Picker"
